YEAR,PLAYER,POS,HGT,WGT,BMI,BF,WNGSPN,STNDRCH,HANDL,HANDW,STNDVERT,LPVERT,LANE,SHUTTLE,SPRINT,BENCH,BAR,PAN,PBHGT,PDHGT
2006,Craig Smith,PF,77.5,259.0,30.3,0.122,81.5,103.5,,,30.0,29.5,11.59,,3.4,,105.2%,,133.5,133.0
2006,Steven Smith,SF-PF,79.5,238.0,26.5,0.078,84.5,104.0,,,29.5,34.5,12.08,,3.4,15.0,106.3%,,133.5,138.5
2006,Michael Southhall,C,81.5,241.0,25.5,0.079,88.25,107.5,,,31.5,37.0,12.29,,3.51,2.0,108.3%,,139.0,144.5
2006,Frans Steyn,C,85.25,280.0,27.1,0.128,86.25,109.0,,,28.5,29.5,11.67,,3.38,,101.2%,,137.5,138.5
2006,Curtis Stinson,SG,73.75,208.0,26.9,0.06,77.0,97.5,,,28.0,31.5,10.95,,3.27,17.0,104.4%,,125.5,129.0
2006,Tyrus Thomas,PF-SF,79.25,217.0,24.3,0.056,87.0,108.0,,,34.0,39.5,11.36,,3.2,8.0,109.8%,,142.0,147.5
2006,Joah Tucker,SF-SG,75.75,224.0,27.4,0.07,78.5,99.5,,,29.0,34.0,11.58,,3.31,19.0,103.6%,,128.5,133.5
2006,Ian Vouyoukas,C-PF,80.5,267.0,29.0,0.148,84.75,108.5,,,23.0,28.0,13.7,,3.72,8.0,105.3%,,131.5,136.5
2006,Darius Washington,PG,71.5,195.0,26.8,0.097,76.0,96.0,,,29.0,37.5,10.71,,3.26,9.0,106.3%,,125.0,133.5
2006,CJ Watson,PG,72.5,171.0,22.9,0.052,78.0,96.0,,,31.5,34.0,11.61,,3.15,12.0,107.6%,,127.5,130.0
2006,Eric Williams,C-PF,79.25,285.0,31.9,0.13,88.25,106.5,,,28.5,29.0,11.71,,3.56,17.0,111.4%,,135.0,135.5
2006,Justin Williams,C-PF,79.25,211.0,23.6,0.065,85.5,109.0,,,26.5,31.5,11.9,,3.31,7.0,107.9%,,135.5,140.5
2006,Marcus Williams,PG,74.0,215.0,27.6,0.124,79.0,97.5,,,24.5,28.0,11.3,,3.4,4.0,106.8%,,122.0,125.5
2006,Shawne Williams,SF-PF,79.25,227.0,25.4,0.08,87.0,104.0,,,32.0,31.0,10.69,,3.3,,109.8%,,136.0,135.0
2006,Shelden Williams,PF-C,79.5,258.0,28.7,0.114,88.25,104.0,,,29.0,33.5,11.53,,3.59,25.0,111.0%,,133.0,137.5
2006,Curtis Withers,PF-SF,78.0,227.0,26.2,0.05,82.0,101.0,,,35.0,36.5,11.54,,3.1,14.0,105.1%,,136.0,137.5
2005,Alex Acker,SG,75.75,183.0,22.4,,84.0,102.5,,,28.0,32.0,11.67,,3.35,11.0,110.9%,,130.5,134.5
2005,Deji Akindele,C-PF,81.5,236.4,25.0,,87.0,108.5,,,30.5,32.5,12.58,,3.35,13.0,106.7%,,139.0,141.0
2005,Mustafa Al-Sayyad,PF-C,,,,,,,,,26.5,30.5,11.56,,3.42,,,,,
2005,Nemanja Aleksandrov,PF-SF,82.0,220.6,23.1,,83.0,110.0,,,,,,,,5.0,101.2%,,,
2005,Alan Anderson,SG-SF,76.5,223.2,26.8,,81.5,104.0,,,26.5,30.5,10.32,,3.27,10.0,106.5%,,130.5,134.5
2005,Martynas Andriuskevicius,C-PF,85.25,227.8,22.0,,83.25,112.5,,,24.0,27.5,11.94,,3.42,0.0,97.7%,,136.5,140.0
2005,Sean Banks,SF,77.75,206.4,24.0,,85.0,108.0,,,25.0,31.5,11.74,,3.35,7.0,109.3%,,133.0,139.5
2005,Eddie Basden,SG-SF,76.25,210.0,25.4,,82.25,101.0,,,33.0,36.5,10.52,,3.21,14.0,107.9%,,134.0,137.5
2005,Mike Bell,SF-PF,80.75,206.2,22.2,,85.5,104.5,,,33.5,39.5,11.73,,3.29,13.0,105.9%,,138.0,144.0
2005,Andrew Bogut,C-PF,83.0,250.6,25.6,,87.0,110.5,,,27.5,33.5,12.06,,3.51,13.0,104.8%,,138.0,144.0
2005,Dee Brown,PG-SG,71.0,179.0,25.0,,74.0,94.0,,,,,,,,,104.2%,,,
2005,Will Bynum,PG-SG,70.5,188.8,26.7,,75.5,93.0,,,33.0,40.5,11.12,,3.0,15.0,107.1%,,126.0,133.5
2005,Marcus Campbell,C,82.25,280.4,29.1,,90.0,114.0,,,,,,,,9.0,109.4%,,,
2005,Will Conroy,PG,73.0,188.6,24.9,,75.0,96.5,,,30.5,36.5,10.51,,3.28,14.0,102.7%,,127.0,133.0
2005,Taylor Coppenrath,PF-SF,79.75,252.4,27.9,,83.5,106.5,,,24.5,27.0,11.51,,3.44,5.0,104.7%,,131.0,133.5
2005,Travis Diener,PG-SG,71.75,165.2,22.6,,71.75,93.5,,,24.5,31.0,10.85,,3.26,1.0,100.0%,,118.0,124.5
2005,Ike Diogu,PF,78.5,255.4,29.1,,87.5,109.0,,,28.0,31.0,11.94,,3.45,21.0,111.5%,,137.0,140.0
2005,Daryl Dorsey,PG,71.25,160.8,22.3,,71.5,94.0,,,25.0,30.5,11.41,,3.24,0.0,100.4%,,119.0,124.5
2005,Monta Ellis,SG-PG,74.25,176.6,22.5,,74.75,98.0,,,26.5,31.5,12.13,,3.31,0.0,100.7%,,124.5,129.5
2005,Raymond Felton,PG,71.5,199.4,27.4,,76.25,98.0,,,29.0,33.5,10.5,,3.06,6.0,106.6%,,127.0,131.5
2005,Rudy Fernandez,SG,76.75,172.0,20.5,,79.5,101.5,,,26.5,35.5,10.48,,3.33,0.0,103.6%,,128.0,137.0
2005,D'Or Fischer,C-PF,81.25,242.4,25.8,,90.0,110.5,,,28.0,30.5,12.53,,3.5,2.0,110.8%,,138.5,141.0
2005,Eddy Fobbs,C-PF,82.25,235.2,24.4,,90.75,111.5,,,29.5,34.0,11.53,,3.28,12.0,110.3%,,141.0,145.5
2005,Sharrod Ford,PF,79.25,212.8,23.8,,85.5,106.0,,,28.5,37.0,11.92,,3.2,9.0,107.9%,,134.5,143.0
2005,Channing Frye,PF-C,81.5,243.6,25.8,,86.5,110.5,,,27.5,31.0,11.6,,3.38,19.0,106.1%,,138.0,141.5
2005,Deng Gai,PF-C,79.75,214.0,23.7,,88.5,110.5,,,31.5,35.5,12.51,,3.27,11.0,111.0%,,142.0,146.0
2005,Francisco Garcia,SF-SG,77.75,189.6,22.0,,82.75,103.0,,,27.5,31.5,10.63,,3.33,5.0,106.4%,,130.5,134.5
2005,John Gilchrist,PG,73.25,195.2,25.6,,81.25,96.5,,,30.5,36.5,11.48,,3.15,12.0,110.9%,,127.0,133.0
2005,Marcin Gortat,PF-C,83.0,225.2,23.0,,87.5,110.0,,,29.5,36.0,11.48,,3.33,18.0,105.4%,,139.5,146.0
2005,Joey Graham,SF,77.25,216.6,25.5,,80.0,104.0,,,30.0,36.0,10.62,,3.05,26.0,103.6%,,134.0,140.0
2005,Danny Granger,,79.5,225.4,25.1,,85.5,103.0,,,31.0,34.0,10.84,,3.34,10.0,107.5%,,134.0,137.0
2005,Gerald Green,SF,78.0,192.0,22.2,,81.75,104.0,,,31.5,39.0,11.2,,3.21,7.0,104.8%,,135.5,143.0
2005,Charles Hayes,SF-PF,77.5,232.4,27.2,,82.0,104.5,,,30.0,33.0,10.7,,3.34,20.0,105.8%,,134.5,137.5
2005,Luther Head,PG-SG,74.0,178.8,23.0,,77.25,98.5,,,31.5,38.5,11.12,,3.21,14.0,104.4%,,130.0,137.0
2005,Julius Hodge,SG-SF,78.0,202.2,23.4,,84.5,107.5,,,24.5,29.0,10.89,,3.18,14.0,108.3%,,132.0,136.5
2005,Jared Homan,C-PF,79.75,248.2,27.4,,85.25,104.5,,,,,,,,16.0,106.9%,,,
2005,Ersan Ilyasova,SF,79.75,208.8,23.1,,85.25,109.5,,,22.0,30.0,11.59,,3.56,2.0,106.9%,,131.5,139.5
2005,Jarrett Jack,PG,74.5,197.6,25.0,,79.5,100.0,,,26.0,28.5,10.87,,3.24,5.0,106.7%,,126.0,128.5
2005,Dwayne Jones,C-PF,80.5,242.2,26.3,,86.75,108.5,,,28.0,31.5,11.87,,3.25,15.0,107.8%,,136.5,140.0
2005,Mindaugas Katelynas,SF-PF,79.5,217.0,24.1,,83.0,105.5,,,31.5,35.0,11.6,,3.38,7.0,104.4%,,137.0,140.5
2005,Jason Klotz,C-PF,80.5,249.4,27.1,,82.0,107.5,,,21.5,27.0,13.13,,3.68,12.0,101.9%,,129.0,134.5
2005,Keith Langford,SG-SF,74.25,203.2,25.9,,81.0,101.0,,,32.0,29.5,11.38,,3.23,8.0,109.1%,,133.0,130.5
2005,David Lee,PF,79.75,229.5,25.4,,84.0,106.5,,,30.5,32.5,10.8,,3.19,14.0,105.3%,,137.0,139.0
2005,John Lucas III,PG,69.25,154.4,22.6,,72.0,92.0,,,29.0,34.0,10.44,,3.14,4.0,104.0%,,121.0,126.0
2005,David Lucas,PF,78.5,233.4,26.6,,84.0,103.5,,,,,,,,17.0,107.0%,,,
2005,Rawle Marshall,SG-SF,76.5,186.6,22.4,,85.0,104.0,,,30.5,37.0,11.64,,3.21,7.0,111.1%,,134.5,141.0
2005,Jason Maxiell,PF,77.0,257.6,30.5,,87.25,107.0,,,,,,,,,113.3%,,,
2005,Sean May,PF,79.0,258.8,29.2,,85.25,105.0,,,30.0,33.0,11.04,,3.29,12.0,107.9%,,135.0,138.0
2005,Rashad McCants,SG,74.75,201.0,25.3,,82.75,103.5,,,32.5,34.5,10.39,,3.11,15.0,110.7%,,136.0,138.0
2005,Ivan McFarlin,PF,77.5,228.6,26.8,,81.0,105.5,,,26.5,32.0,10.64,,3.27,10.0,104.5%,,132.0,137.5
2005,Juan Mendez,PF-SF,77.25,231.4,27.3,,84.0,106.5,,,29.0,33.0,11.7,,3.24,14.0,108.7%,,135.5,139.5
2005,Aaron Miles,PG,72.0,174.6,23.7,,75.5,94.0,,,32.0,37.5,10.69,,3.22,7.0,104.9%,,126.0,131.5
2005,Ellis Myles,PF,78.0,255.2,29.5,,81.75,105.5,,,26.0,28.5,12.8,,3.42,15.0,104.8%,,131.5,134.0
2005,Larry O'Bannon,SG,75.0,196.0,24.5,,78.0,99.5,,,31.5,36.5,11.44,,3.18,17.0,104.0%,,131.0,136.0
2005,Drago Pasalic,SF-PF,81.5,238.8,25.3,,83.75,108.5,,,25.0,30.5,12.12,,3.48,11.0,102.8%,,133.5,139.0
2005,Chris Paul,PG,71.75,178.0,24.3,,76.25,93.0,,,32.0,38.0,11.09,,3.22,10.0,106.3%,,125.0,131.0
2005,Kevin Pittsnogle,PF,81.25,259.2,27.6,,82.5,106.0,,,,,,,,,101.5%,,,
2005,Carlos Powell,SF-PF,77.25,221.8,26.1,,82.75,105.0,,,27.5,34.5,11.54,,3.21,12.0,107.1%,,132.5,139.5
2005,Roger Powell,SF,76.75,218.6,26.1,,83.5,104.0,,,,,,,,,108.8%,,,
2005,Ronnie Price,PG,72.75,184.8,24.5,,77.5,96.5,,,31.5,39.0,10.49,,3.29,11.0,106.5%,,128.0,135.5
2005,Anthony Roberson,PG,72.75,178.8,23.7,,74.75,95.0,,,31.5,37.0,11.17,,3.19,14.0,102.7%,,126.5,132.0
2005,Brandon Rush,SG-SF,77.0,211.4,25.1,,83.25,104.5,,,32.5,35.0,11.33,,3.31,0.0,108.1%,,137.0,139.5
2005,Luke Schenscher,C,83.75,241.6,24.2,,89.0,111.5,,,23.5,26.5,12.4,,3.47,1.0,106.3%,,135.0,138.0
2005,Wayne Simien,PF,79.25,255.8,28.6,,84.0,107.0,,,27.0,27.5,11.05,,3.35,11.0,106.0%,,134.0,134.5
2005,Tre Simmons,SG-SF,76.0,194.2,23.6,,79.5,102.5,,,27.0,31.5,10.8,,3.18,3.0,104.6%,,129.5,134.0
2005,David Simon,C-PF,80.0,258.8,28.4,,87.5,108.0,,,28.0,33.0,11.98,,3.44,18.0,109.4%,,136.0,141.0
2005,Chris Taft,PF,80.5,261.0,28.3,,85.75,109.0,,,28.5,33.0,11.26,,3.27,14.0,106.5%,,137.5,142.0
2005,Chris Thomas,PG,71.75,176.2,24.1,,75.0,95.0,,,28.5,34.0,10.84,,3.33,14.0,104.5%,,123.5,129.0
2005,Omar Thomas,SF-SG,75.25,200.0,24.8,,80.0,102.0,,,25.0,29.5,11.11,,3.27,6.0,106.3%,,127.0,131.5
2005,Dijon Thompson,SF-SG,78.25,195.8,22.5,,81.75,105.5,,,,,,,,,104.5%,,,
2005,Ronny Turiaf,PF,80.0,237.8,26.1,,85.5,106.5,,,30.5,33.0,11.5,,3.23,15.0,106.9%,,137.0,139.5
2005,Charlie Villanueva,PF-SF,81.0,236.6,25.4,,84.25,109.0,,,26.0,31.0,10.86,,3.3,11.0,104.0%,,135.0,140.0
2005,Hakim Warrick,PF-SF,79.25,215.0,24.1,,86.0,108.0,,,33.0,38.0,,,3.22,11.0,108.5%,,141.0,146.0
2005,Martell Webster,SF,78.0,229.6,26.5,,83.0,106.0,,,28.0,30.5,11.39,,3.39,7.0,106.4%,,134.0,136.5
2005,Robert Whaley,PF-C,80.0,269.4,29.6,,86.0,108.0,,,28.5,33.5,12.11,,3.25,15.0,107.5%,,136.5,141.5
2005,Deron Williams,PG,73.75,202.4,26.2,,78.25,98.0,,,30.0,35.0,10.83,,3.25,15.0,106.1%,,128.0,133.0
2005,Jawad Williams,SF,79.0,218.0,24.6,,85.25,106.5,,,28.0,34.0,11.39,,3.23,15.0,107.9%,,134.5,140.5
2005,Marvin Williams,PF-SF,79.0,228.2,25.7,,87.5,108.0,,,29.5,35.0,11.11,,3.17,12.0,110.8%,,137.5,143.0
2005,Antoine Wright,SF-SG,77.25,202.6,23.9,,80.75,104.5,,,26.5,29.5,11.45,,3.41,12.0,104.5%,,131.0,134.0
2005,Bracey Wright,SG-PG,73.25,186.8,24.5,,82.0,100.5,,,30.0,36.0,11.58,,3.27,8.0,111.9%,,130.5,136.5
2004,Tony Allen,SG,75.5,214.0,26.4,0.067,81.0,102.0,,,31.5,36.5,10.7,,3.19,17.0,107.3%,,133.5,138.5
2004,Trevor Ariza,SG-SF,79.0,201.0,22.6,0.08,86.0,107.5,,,29.5,32.0,11.63,,3.29,8.0,108.9%,,137.0,139.5
2004,Andre Barrett,PG,68.75,171.0,25.4,0.067,73.0,92.0,,,29.0,34.5,10.63,,3.08,13.0,106.2%,,121.0,126.5
2004,Brandon Bass,PF,78.25,246.0,28.2,0.093,86.5,106.5,,,31.5,33.0,11.61,,3.24,18.0,110.5%,,138.0,139.5
2004,Andris Biedrins,C,,,,0.093,,,,,,,,,,,,,,
2004,Tony Bobbitt,SG,74.75,185.0,23.3,0.073,79.0,100.0,,,,,,,,1.0,105.7%,,,
2004,Brian Boddicker,SF-PF,79.5,230.0,25.6,0.112,82.0,105.5,,,28.0,30.0,10.93,,3.25,16.0,103.1%,,133.5,135.5
2004,Tim Bowers,PG-SG,72.5,181.0,24.2,0.026,81.0,98.0,,,37.0,43.5,11.24,,3.21,13.0,111.7%,,135.0,141.5
2004,Andre Brown,PF-C,80.0,236.0,25.9,0.06,83.0,107.0,,,32.0,35.5,11.7,,3.22,18.0,103.8%,,139.0,142.5
2004,Antonio Burks,PG,72.0,191.0,25.9,0.099,78.5,96.5,,,,,,,,9.0,109.0%,,,
2004,Jackie Butler,C,80.0,263.0,28.9,0.163,85.5,109.0,,,23.0,25.0,13.32,,3.4,14.0,106.9%,,132.0,134.0
2004,Aleksandar Capin,PG,72.0,176.0,23.9,0.093,73.5,94.0,,,23.0,29.0,11.5,,3.27,4.0,102.1%,,117.0,123.0
2004,Ales Chan,C,84.0,255.0,25.4,0.148,87.0,113.0,,,21.0,29.0,12.9,,3.62,2.0,103.6%,,134.0,142.0
2004,Josh Childress,SG-SF,77.75,196.0,22.8,0.093,83.0,105.0,,,29.0,36.0,11.95,,3.38,11.0,106.8%,,134.0,141.0
2004,TJ Cummings,SF,79.5,215.0,23.9,0.067,81.5,106.5,,,27.0,31.0,11.58,,3.12,6.0,102.5%,,133.5,137.5
2004,Erik Daniels,SF-PF,78.25,223.0,25.6,0.185,83.0,106.0,,,31.0,32.0,11.38,,3.19,4.0,106.1%,,137.0,138.0
2004,Luol Deng,SF,79.0,220.0,24.8,0.067,84.5,108.5,,,27.5,31.5,11.46,,3.34,5.0,107.0%,,136.0,140.0
2004,Marcus Douthit,C-PF,81.5,223.0,23.6,0.137,88.0,111.5,,,25.5,31.5,11.64,,3.34,1.0,108.0%,,137.0,143.0
2004,Chris Duhon,PG,72.0,193.0,26.2,0.067,78.5,98.0,,,31.5,35.0,10.45,,3.14,7.0,109.0%,,129.5,133.0
2004,John Edwards,C,83.25,264.0,26.8,0.141,88.5,113.0,,,,,,,,15.0,106.3%,,,
2004,Andre Emmett,SG-SF,75.5,216.0,26.6,0.067,81.0,100.0,,,,,,,,,107.3%,,,
2004,Desmon Farmer,SG,76.5,214.0,25.7,0.053,80.5,103.0,,,24.0,31.0,10.89,,3.2,12.0,105.2%,,127.0,134.0
2004,Luis Flores,PG-SG,72.5,202.0,27.0,0.06,79.5,98.5,,,29.0,32.0,10.97,,3.1,15.0,109.7%,,127.5,130.5
2004,Matt Freije,SF-PF,80.25,234.0,25.5,0.108,85.0,108.5,,,29.5,31.0,11.15,,3.25,13.0,105.9%,,138.0,139.5
2004,Chris Garnett,C-PF,80.25,260.0,28.4,0.148,85.0,108.0,,,27.0,31.5,11.75,,3.36,22.0,105.9%,,135.0,139.5
2004,Ryan Gomes,SF-PF,78.5,248.0,28.3,,86.0,106.5,,,26.5,30.5,12.49,,3.24,9.0,109.6%,,133.0,137.0
2004,Ben Gordon,PG-SG,73.0,192.0,25.3,0.053,80.5,99.0,,,31.5,37.5,11.28,,3.19,12.0,110.3%,,130.5,136.5
2004,Devin Harris,PG,73.75,170.0,22.0,0.053,79.5,98.5,,,30.5,37.0,11.03,,3.19,5.0,107.8%,,129.0,135.5
2004,Dwight Howard,PF-C,81.0,240.0,25.7,0.105,88.5,111.5,,,30.5,35.5,11.21,,3.14,7.0,109.3%,,142.0,147.0
2004,Rolando Howell,PF,79.5,229.0,25.5,0.117,84.5,107.0,,,28.5,34.5,11.91,,3.28,,106.3%,,135.5,141.5
2004,Kris Humphries,PF,80.25,238.0,26.0,0.067,84.5,106.5,,,29.5,36.0,11.33,,3.2,22.0,105.3%,,136.0,142.5
2004,Andre Iguodala,SG-SF,77.75,217.0,25.2,0.067,83.0,105.5,,,30.5,34.5,11.17,,3.18,4.0,106.8%,,136.0,140.0
2004,Martin Iti,C-PF,80.5,233.0,25.3,0.105,89.0,111.5,,,26.5,32.5,12.28,,3.41,13.0,110.6%,,138.0,144.0
2004,Luke Jackson,SF-SG,78.0,212.0,24.5,0.08,80.5,103.0,,,26.5,36.0,11.1,,3.24,13.0,103.2%,,129.5,139.0
2004,Al Jefferson,PF-SF,80.5,263.0,28.5,0.105,86.5,110.0,,,28.5,30.0,13.08,,3.29,3.0,107.5%,,138.5,140.0
2004,Arthur Johnson,PF-C,79.0,262.0,29.5,0.163,87.0,109.0,,,26.5,28.5,11.81,,3.38,14.0,110.1%,,135.5,137.5
2004,Ivan Koljevic,PG,73.0,172.0,22.7,0.067,74.5,95.0,,,26.0,28.5,11.07,,3.28,4.0,102.1%,,121.0,123.5
2004,Herve Lamizana,SF-PF,79.5,210.0,23.4,0.067,85.5,107.0,,,,,,,,,107.5%,,,
2004,Sergei Lishouk,PF-SF,82.25,244.0,25.4,0.105,84.0,109.5,,,,,,,,,102.1%,,,
2004,Shaun Livingston,PG-SG,78.25,186.0,21.4,0.067,83.0,105.5,,,26.5,30.0,10.72,,3.23,,106.1%,,132.0,135.5
2004,Jaime Lloreda,PF,78.75,247.0,28.0,0.099,81.5,107.0,,,25.5,29.5,12.93,,3.23,6.0,103.5%,,132.5,136.5
2004,Bryant Matthews,SF-SG,77.75,206.0,24.0,0.067,84.5,105.5,,,29.0,34.5,11.08,,3.13,13.0,108.7%,,134.5,140.0
2004,Marcus Melvin,SF-PF,78.75,241.0,27.3,0.105,84.0,105.5,,,25.0,30.5,11.81,,3.33,11.0,106.7%,,130.5,136.0
2004,Rich Melzer,PF-SF,79.5,229.0,25.5,0.124,86.0,107.0,,,24.5,28.5,11.74,,3.39,8.0,108.2%,,131.5,135.5
2004,Ricky Minard,PG-SG,75.25,198.0,24.6,0.08,79.0,101.5,,,27.5,33.0,10.94,,3.1,13.0,105.0%,,129.0,134.5
2004,James Moore,PF-SF,78.5,198.0,22.6,0.08,84.5,107.0,,,28.5,32.5,11.01,,3.21,,107.6%,,135.5,139.5
2004,Marcus Moore,PG-SG,76.0,202.0,24.6,0.148,81.0,101.5,,,25.0,30.0,11.31,,3.34,,106.6%,,126.5,131.5
2004,Michel Morandais,SG-SF,75.75,205.0,25.1,0.086,83.5,102.0,,,30.5,33.5,11.45,,3.22,16.0,110.2%,,132.5,135.5
2004,Jameer Nelson,PG,71.0,199.0,27.8,0.08,74.5,95.0,,,28.5,33.5,10.95,,3.14,15.0,104.9%,,123.5,128.5
2004,Misan Nikagbatse,SG-PG,75.5,223.0,27.5,0.129,82.0,102.0,,,27.5,32.5,11.27,,3.32,11.0,108.6%,,129.5,134.5
2004,Emeka Okafor,C-PF,80.75,257.0,27.7,0.053,88.0,110.5,,,31.5,34.0,12.32,,3.15,22.0,109.0%,,142.0,144.5
2004,Randall Orr,PF-SF,81.0,193.0,20.7,0.067,82.5,107.5,,,26.5,33.0,11.18,,3.27,6.0,101.9%,,134.0,140.5
2004,Dylan Page,SF,79.5,239.0,26.6,0.123,79.0,105.0,,,26.0,30.0,10.99,,3.4,17.0,99.4%,,131.0,135.0
2004,Rickey Paulding,SG,74.75,210.0,26.4,0.053,81.5,101.5,,,30.0,36.0,11.14,,3.17,17.0,109.0%,,131.5,137.5
2004,Kelvin Pena,SG-PG,74.25,182.0,23.2,0.086,78.5,99.5,,,27.5,32.5,11.5,,3.24,1.0,105.7%,,127.0,132.0
2004,Tim Pickett,PG-SG,75.0,207.0,25.9,0.06,79.5,100.5,,,,,,,,,106.0%,,,
2004,Omar Quintero,PG,69.75,170.0,24.6,0.141,71.5,92.5,,,25.0,29.0,11.37,,3.25,2.0,102.5%,,117.5,121.5
2004,Peter Ramos,C,85.75,266.0,25.4,0.067,89.5,111.5,,,24.0,26.5,12.61,,3.6,2.0,104.4%,,135.5,138.0
2004,Jared Reiner,C-PF,82.0,246.0,25.7,0.129,84.5,109.0,,,22.0,26.0,12.65,,3.56,15.0,103.0%,,131.0,135.0
2004,Lawrence Roberts,PF,79.5,233.0,25.9,0.093,81.5,106.5,,,27.5,33.0,12.52,,3.3,18.0,102.5%,,134.0,139.5
2004,Bernard Robinson,SG-SF,77.25,208.0,24.5,0.06,82.0,102.0,,,28.5,34.5,10.91,,3.17,14.0,106.1%,,130.5,136.5
2004,Nate Robinson,PG,67.75,181.0,27.7,0.067,73.0,91.5,,,35.5,43.5,10.75,,2.96,13.0,107.7%,,127.0,135.0
2004,Aerick Sanders,PF,78.5,205.0,23.4,0.067,83.5,106.0,,,24.5,30.5,11.98,,3.37,9.0,106.4%,,130.5,136.5
2004,Romain Sato,SG,74.0,204.0,26.2,0.06,83.0,102.5,,,31.5,35.5,11.27,,3.18,8.0,112.2%,,134.0,138.0
2004,Blagota Sekulic,SF-PF,81.25,234.0,24.9,0.093,83.0,107.0,,,23.5,31.5,10.93,,3.39,8.0,102.2%,,130.5,138.5
2004,J.R. Smith,SG-SF,77.5,227.0,26.6,0.067,82.0,104.0,,,29.0,35.5,10.93,,3.21,5.0,105.8%,,133.0,139.5
2004,Josh Smith,SG-SF,79.0,221.0,24.9,0.067,84.0,106.5,,,32.5,39.5,11.43,,3.24,12.0,106.3%,,139.0,146.0
2004,Kirk Snyder,SG-SF,78.0,228.0,26.3,0.093,81.0,104.0,,,30.0,35.0,10.79,,3.13,19.0,103.8%,,134.0,139.0
2004,Pape Sow,PF-C,80.5,233.0,25.3,0.093,86.0,108.5,,,28.0,31.5,12.13,,3.27,18.0,106.8%,,136.5,140.0
2004,Tiago Splitter,C-PF,82.25,233.0,24.2,0.053,86.0,109.5,,,26.0,31.5,11.65,,3.38,8.0,104.6%,,135.5,141.0
2004,Blake Stepp,PG,,,,0.08,,,,,,,,,,,,,,
2004,Tom Timmerrmans,PF-C,82.5,272.0,28.1,0.152,83.0,107.5,,,23.0,26.5,13.13,,3.63,15.0,100.6%,,130.5,134.0
2004,Marko Tomas,SG-PG,78.5,198.0,22.6,0.093,79.0,103.5,,,32.0,31.5,11.8,,3.23,,100.6%,,135.5,135.0
2004,Beno Udrih,PG,74.5,199.0,25.2,0.093,76.5,98.0,,,,,,,,2.0,102.7%,,,
2004,Jackson Vroman,PF-C,81.25,226.0,24.1,0.067,84.0,105.5,,,29.5,33.5,10.75,,3.25,12.0,103.4%,,135.0,139.0
2004,Delonte West,PG-SG,73.5,183.0,23.8,0.067,78.0,99.5,,,30.0,35.0,11.2,,3.15,12.0,106.1%,,129.5,134.5
2004,Damien Wilkins,SG-SF,76.5,222.0,26.7,0.073,84.0,106.0,,,26.5,31.0,11.92,,3.15,15.0,109.8%,,132.5,137.0
2004,Mike Williams,SF,77.5,197.0,23.1,0.093,83.5,105.5,,,23.5,27.5,11.59,,3.42,,107.7%,,129.0,133.0
2004,Nate Williams,PF-SF,80.5,240.0,26.0,0.124,85.5,109.5,,,23.5,26.0,12.6,,3.35,1.0,106.2%,,133.0,135.5
2004,Rashad Wright,PG,72.5,190.0,25.4,0.08,82.0,98.5,,,28.5,32.5,11.15,,3.28,10.0,113.1%,,127.0,131.0
2003,Aloysius Anagonye,PF,78.75,257.0,29.1,0.105,86.5,106.0,,,31.0,34.5,12.93,,3.3,6.0,109.8%,,137.0,140.5
2003,Rick Anderson,SF-PF,80.25,216.0,23.6,0.099,83.0,106.5,,,26.0,30.5,11.23,,3.4,6.0,103.4%,,132.5,137.0
2003,Carmelo Anthony,SF,78.25,233.0,26.8,0.08,84.0,105.5,,,30.5,33.5,11.4,,3.15,7.0,107.3%,,136.0,139.0
2003,Jerome Beasley,SF-PF,81.0,237.0,25.4,0.099,84.5,107.0,,,27.0,32.0,11.36,,3.25,10.0,104.3%,,134.0,139.0
2003,Troy Bell,PG,72.25,178.0,24.0,0.053,77.0,97.5,,,34.5,41.0,10.89,,3.06,17.0,106.6%,,132.0,138.5
2003,LaVell Blanchard,SF,78.0,205.0,23.7,0.117,78.0,101.5,,,33.5,36.5,11.64,,3.38,12.0,100.0%,,135.0,138.0
2003,Keith Bogans,SG,76.25,213.0,25.8,0.08,81.25,101.0,,,29.5,35.0,11.43,,3.25,10.0,106.6%,,130.5,136.0
2003,Matt Bonner,PF-SF,80.5,242.0,26.3,0.136,80.75,105.5,,,27.0,32.0,11.52,,3.32,20.0,100.3%,,132.5,137.5
2003,Chris Bosh,PF,82.25,225.0,23.4,0.08,87.5,109.0,,,30.5,33.0,11.8,,3.3,9.0,106.4%,,139.5,142.0
2003,Jermaine Boyette,PG-SG,73.0,187.0,24.7,0.073,76.0,96.0,,,29.0,35.5,11.2,,3.07,14.0,104.1%,,125.0,131.5
2003,Souleymane Camara,PF-SF,81.75,211.0,22.2,0.099,86.25,109.0,,,28.5,34.5,11.51,,3.2,2.0,105.5%,,137.5,143.5
2003,Matt Carroll,SG-SF,77.0,207.0,24.5,0.067,78.5,98.5,,,29.0,33.5,11.11,,3.35,13.0,101.9%,,127.5,132.0
2003,Nick Collison,PF,80.75,255.0,27.5,0.17,85.5,108.0,,,28.0,33.0,11.62,,3.28,8.0,105.9%,,136.0,141.0
2003,Brian Cook,PF-SF,81.5,234.0,24.8,0.105,86.0,109.0,,,25.0,29.0,11.87,,3.45,6.0,105.5%,,134.0,138.0
